,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required","Percent of workers, keyboarding is required","Percent of workers, driving is required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, gross manipulation is required","Percent of workers, fine manipulation is required","Percent of workers, working around crowds is required","Percent of workers, exposed to extreme cold","Percent of workers, exposed to extreme heat","Percent of workers, speaking is required","Percent of workers, exposed to very loud noise","Percent of workers, exposed to heights","Percent of workers, in proximity to moving mechanical parts","Percent of workers, climbing ladders, ropes, or scaffolds is required","Percent of workers, hearing over the telephone is required","Percent of workers, exposed to hazardous contaminants","Percent of workers, exposed to loud noise","Percent of workers, without the ability to pause work","Percent of workers, lifting or carrying > 25 lbs is required, constantly",dots,OCC_SHORT,INJURY_RATE,"Percent of workers, injury rate",n
260,252032,"Career/technical education teachers, secondary school",252032,90070,*,70810,detailed,cross-industry,72.6,75.8,52.6,67.2,13.7,35.5,5.15,2.54,24.2,28.5,43.5,50.3,23.5,49.2,8.2,32.8,15.3,67.2,32.8,19.2,13,<5,<5,,>99.5,9.4,<0.5,76.9,>99.5,>99.5,9.2,3.8,6.7,>99.5,<0.5,11.5,16.2,11.9,>95,6.1,<5,49.7,<0.5,2,Secondary CTE Teachers,66.9,0.669,260
350,113131,Training and development managers,113131,41540,66.56,138450,detailed,cross-industry,37.7,91.7,25.5,43.8,,,1.31,6.61,8.3,2.4,11,99,2.2,9.9,<10,56.2,12.6,16.2,83.8,,,<5,<5,<5,>99.5,12.9,43.7,91.7,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,>99.5,<0.5,<0.5,1,<0.5,1,Training Managers,67,0.67,350
80,499041,Industrial machinery mechanics,499041,412650,30.62,63690,detailed,cross-industry,96,10,94.9,93.7,1.9,85.1,7.11,1.28,90,48.8,93,58.6,51.2,87,34.1,6.3,49.2,84.7,15.3,13.2,32.1,22.9,25,26,63.8,47.4,<0.5,<0.5,>99.5,>99.5,<0.5,12.4,23.3,97.3,<0.5,51.3,65.6,66.3,50.3,24.9,21.5,41.4,<0.5,9,Machinery Mechanics,69.1,0.691,80
428,519123,"Painting, coating, and decorating workers",519123,10700,21.18,44050,detailed,cross-industry,94.5,<15,92.1,,,,7.56,,>85,,91.7,,,,,,,96.2,,<0.5,>99.5,<0.5,<0.5,<0.5,,,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,94.1,<0.5,,3,,,,,,<0.5,1,Painters and Decorators,69.4,0.694,428
221,252012,"Kindergarten teachers, except special education",252012,118580,*,67790,detailed,cross-industry,84.3,65,69.3,59,7.5,25.3,4.9,2.73,35,55,75.5,12.4,13.1,32.8,8.6,41,<0.5,64.3,35.7,12.9,12.8,<0.5,0.9,<0.5,>99.5,<0.5,<0.5,98.8,>99.5,>99.5,13,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,93.7,<0.5,<5,87.6,<0.5,3,Kindergarten Teachers,71.8,0.718,221
227,516031,Sewing machine operators,516031,116130,16.83,35000,detailed,cross-industry,85.5,16.8,84.5,95.6,1.1,5.6,2.74,5.56,83.2,<20,22.5,60.3,<5,6.7,7.5,4.4,68.4,33.1,66.9,<0.5,99.1,<0.5,<0.5,<0.5,5.6,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,79.8,<0.5,<0.5,56.2,<0.5,20.1,<5,20.8,39.7,<0.5,3,Sewing Machine Operators,71.9,0.719,227
396,272023,"Umpires, referees, and other sports officials",272023,14840,*,44860,detailed,cross-industry,86.1,<15,>65,54.7,<15,>50,4.26,0.12,>85,74.3,68.6,23.7,<35,68.1,<15,31.5,<40,97.5,2.5,<0.5,81.2,<0.5,<20,10.1,30.1,<40,<5,<0.5,>99.5,86.2,21.5,<0.5,<0.5,>99.5,<0.5,<25,<0.5,<25,39.3,<0.5,20.5,76.3,<0.5,1,Sports Officials,72.1,0.721,396
448,291161,Nurse midwives,291161,6960,63.26,131570,detailed,cross-industry,95.6,,95.6,84,<5,,5.2,3.2,,<0.5,82.1,,>99.5,33.9,23.2,16,20.5,61.3,38.7,37.7,,<0.5,2.1,6.8,>99.5,0.6,<0.5,3,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,,<0.5,1,Nurse Midwives,72.2,0.722,448
69,292052,Pharmacy technicians,292052,460280,20.83,43330,detailed,cross-industry,94.9,16.3,92.1,95.2,5.6,83.1,6.43,0.83,83.7,<5,87.4,28.9,34.7,88.7,25.2,4.8,4.4,89,11,<0.5,95.5,<0.5,0.8,1.6,>99.5,4.2,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,98.6,9,<0.5,71.1,<0.5,10,Pharmacy Techs,72.8,0.728,69
398,499094,Locksmiths and safe repairers,499094,14790,25.06,52130,detailed,cross-industry,>80,,,95.9,<5,,4.76,3.23,,84.4,87.6,92.2,13,62.4,12.5,<10,86.6,59.6,40.4,17.6,52.4,<0.5,10,10,71.8,86.6,<0.5,<0.5,>99.5,>99.5,1.9,<0.5,<0.5,>99.5,<0.5,17.8,13.5,40.6,97.6,1.2,<0.5,7.8,<0.5,1,Locksmiths,73.8,0.738,398
349,119081,Lodging managers,119081,41980,36.92,76790,detailed,cross-industry,63.1,89.9,54.9,46.8,,,4.31,4.37,10.1,57.3,23.9,>85,12.2,16.1,<0.5,53.2,40.7,49.3,50.7,35.9,<20,<0.5,,<0.5,>99.5,40.7,2.1,18.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<20,<0.5,15.5,>99.5,<0.5,<0.5,<15,<0.5,1,Lodging Managers,74,0.74,349
256,319011,Massage therapists,319011,92650,30.08,62560,detailed,cross-industry,>90,,96.9,96.6,4.3,14.6,,,,<0.5,25.1,,,19,18.4,<10,15.1,,,<5,74.9,<0.5,,,83.7,4.6,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<0.5,,<0.5,<0.5,,<0.5,2,Massage Therapists,74.1,0.741,256
189,515112,Printing press operators,515112,151450,21.37,44450,detailed,cross-industry,77.2,22.6,>55,75.3,0.7,36.5,7.41,1.17,77.4,<0.5,56.9,28.9,17.9,37.2,15.7,,19.2,85.4,14.6,<30,81.5,<0.5,15.6,20.9,52.2,,<0.5,<0.5,>99.5,>95,<0.5,<0.5,<0.5,91.4,<0.5,4.1,,6,27,16.1,11.1,71.1,<0.5,4,Printing Press Operators,75,0.75,189
76,252011,"Preschool teachers, except special education",252011,430240,19.91,41410,detailed,cross-industry,83.4,40.6,80.4,82.5,9.5,43,5.26,2.36,59.4,91.9,97.1,19.2,69.8,52.5,23.6,17.5,4.9,68.9,31.1,21.2,30.6,,7.9,8.2,74.8,4.9,<0.5,27.4,>99.5,>99.5,3.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,79.6,<0.5,<5,80.8,<0.5,9,Preschool Teachers,75.5,0.755,76
255,211099,"Community and social service specialists, all other",211099,95310,25.97,54020,detailed,cross-industry,64.4,93.1,48.6,54.8,,,2.43,5,6.9,48.4,10.4,97.6,<15,12,1.5,45.2,47.4,32.5,67.5,12.4,38.6,<5,,<0.5,>99.5,47.4,34.1,,>99.5,>99.5,<25,<0.5,<0.5,>99.5,<0.5,<5,<0.5,<5,>99.5,<5,<0.5,2.4,<0.5,2,Social Service Specialists,75.5,0.755,255
266,211092,Probation officers and correctional treatment specialists,211092,85870,32.64,67880,detailed,cross-industry,73.5,82.9,59.4,50,,,,,17.1,56.3,41.9,80.3,5.8,28.8,11.6,50,82.8,,,,,6.6,,,>99.5,80.4,19.7,86.2,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<5,<0.5,7.2,>99.5,4.2,<5,19.7,<0.5,2,Probation Officers,75.5,0.755,266
330,435111,"Weighers, measurers, checkers, and samplers, recordkeeping",435111,51250,21.27,44240,detailed,cross-industry,,,,,,,3.06,3.25,,11.8,,86.8,5.5,,3.9,,,48.7,51.3,<0.5,95.7,<5,,,,,<0.5,<0.5,>99.5,>99.5,<0.5,<5,<0.5,,,<35,,3.2,,<35,,13.2,<0.5,2,Weighers,76.1,0.761,330
176,434111,"Interviewers, except eligibility and loan",434111,160550,20.55,42750,detailed,cross-industry,58.8,67.1,38.4,37.9,<0.5,17.6,,,32.9,9.5,5.4,61.7,7.8,17.6,<10,62.1,22.7,,,<10,81.5,<0.5,<0.5,<0.5,>95,21.3,6.6,4.2,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<5,<0.5,38.3,<0.5,4,Interviewers,76.8,0.768,176
19,252021,"Elementary school teachers, except special education",252021,1410070,*,70740,detailed,cross-industry,78.4,66.9,60.3,52.2,10.7,22.9,4.99,2.53,33.1,60.3,65.4,20,8.2,33.7,8.8,<50,0.8,66.4,33.6,20.4,9.8,<0.5,2.1,2.5,>99.5,0.5,<0.5,99.2,>99.5,>99.5,7.2,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,93,<0.5,0.8,80,<0.5,29,Elementary Teachers,77.8,0.778,19
79,514121,"Welders, cutters, solderers, and brazers",514121,421730,25.31,52640,detailed,cross-industry,95.1,4.2,>90,77.9,3.8,70.5,7.29,0.95,95.8,38.7,92.5,49.7,15,74.3,35.1,<30,34.8,88.7,11.3,1.9,72.1,11.7,21.3,25.7,10.1,26.1,<0.5,<0.5,>99.5,>99.5,<5,<0.5,46.2,87.3,<5,31.2,38.6,42.7,20,39.7,32.2,50.3,<0.5,9,Welders,78.1,0.781,79
230,211023,Mental health and substance abuse social workers,211023,114680,30.71,63870,detailed,cross-industry,69.2,,,29.4,<5,<5,2.64,5.31,,12.1,17.5,60.7,29.2,2.2,<0.5,70.6,66.1,33.2,66.8,16.2,,<0.5,<0.5,,>99.5,,14.8,18,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,39.3,<0.5,3,Mental Health Social Workers,79.4,0.794,230
57,491011,"First-line supervisors of mechanics, installers, and repairers",491011,589880,37.99,79020,detailed,cross-industry,82.9,46.3,80.1,71.6,2.3,59.7,5.26,2.99,53.7,76,81.5,84.1,24.6,62,30.7,28.4,74.5,63.9,36.1,,,17.3,14.7,19.4,95.2,72.9,1.9,11,>99.5,>99.5,<0.5,0.7,6,>99.5,<0.5,38.8,42.1,55.6,97,26.4,11.6,15.9,<0.5,12,Repair Supervisors,82.5,0.825,57
159,519198,Helpers--production workers,519198,181810,18.35,38160,detailed,cross-industry,98.2,0.9,98.2,53.1,,,7.27,0.88,99.1,12.1,83.3,,23,,15,,,89,11,<0.5,>99.5,0.9,8.4,10.3,15.5,,<0.5,<0.5,>99.5,98.8,<0.5,7.5,11.3,81.3,<10,,38.1,12.9,4.9,12.5,12.8,,<0.5,4,Production Helpers,82.8,0.828,159
388,291124,Radiation therapists,291124,16640,50.2,104420,detailed,cross-industry,96.5,43.1,>70,67,,,,,56.9,<5,72,,59.3,,20.5,,,,,,,<0.5,,9.9,>99.5,<0.5,<0.5,9.9,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,97.9,22.5,<0.5,,,1,Radiation Therapists,83.3,0.833,388
433,516062,"Textile cutting machine setters, operators, and tenders",516062,9760,17.81,37040,detailed,cross-industry,92.8,3.3,>80,66.9,1.5,22.5,6.93,1.37,96.7,<5,83.3,69.7,1.1,24,17.6,,21.3,83.1,16.9,<0.5,99.4,<0.5,<5,18.2,23.3,19,<0.5,<0.5,>99.5,>95,<0.5,<0.5,<0.5,,<0.5,<5,79.5,<5,,<30,6.4,30.3,<0.5,1,Textile Cutting Operators,84,0.84,433
51,511011,First-line supervisors of production and operating workers,511011,671160,34.48,71730,detailed,cross-industry,70.3,58,64.2,52.1,2.4,23.8,6.02,2.6,42,15.2,49.8,83.6,15.9,26.2,15.8,46.7,21.6,69.8,30.2,23.9,10.9,2.2,5.9,7.7,94,17.6,3,15.2,>99.5,98.8,<0.5,8.3,7.9,>99.5,<0.5,7.9,36.9,8.9,92,10.9,20.7,16.4,<0.5,14,Production Supervisors,84.8,0.848,51
71,472073,Operating engineers and other construction equipment operators,472073,450370,29.89,62180,detailed,cross-industry,76.9,21.6,75.6,74.9,5.8,53.1,2.06,6.45,78.4,>99.5,73.2,55.3,43.5,58.9,22.1,,>99.5,24.7,75.3,20.6,63.3,10.2,14.1,17.6,8.8,>99.5,<0.5,<0.5,>99.5,>99.5,<0.5,<5,4.7,88.1,<0.5,32.5,40.3,37.1,45,34.1,33.6,44.7,<0.5,10,Equipment Operators,85.9,0.859,71
160,514031,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",514031,179230,21.28,44260,detailed,cross-industry,84.9,<5,>70,72.6,4.1,22.3,7.5,,>95,5.4,68.8,22.8,18.9,26.3,15.2,,38.6,88.3,11.7,<10,93.9,<0.5,1.5,3.4,40.3,25.9,<0.5,<0.5,>99.5,>95,<0.5,<0.5,9.6,76.6,<5,11.8,81.4,2.7,23.7,16.2,25.4,77.2,<0.5,4,Metal Workers,86.3,0.863,160
429,339031,Gambling surveillance officers and gambling investigators,339031,10660,20.41,42460,detailed,cross-industry,,60.5,,,,,,7.14,39.5,0.7,2.4,5,<0.5,21.3,<5,,<0.5,,90,4,92.3,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,>95,>95,4.3,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,96.9,3.7,2.3,95,<0.5,1,Gambling Surveillance Officers,86.6,0.866,429
22,339032,Security guards,339032,1202940,19.44,40440,detailed,cross-industry,75.1,7.5,46.9,,1.1,17.1,4.44,3.23,92.5,90.4,49.2,10.2,0.6,18.2,23.2,50.8,38.2,58.3,41.7,<0.5,96.3,<0.5,7.8,8.5,77.8,38,<0.5,<0.5,>99.5,>99.5,30.3,<0.5,<0.5,>99.5,<5,1.7,<0.5,2.8,92.1,1.7,5.1,89.8,<0.5,25,Security Guards,86.7,0.867,22
337,499012,"Control and valve installers and repairers, except mechanical door",499012,47780,34.79,72360,detailed,cross-industry,>99.5,15.6,>99.5,77.9,<0.5,68.2,6.24,1.84,84.4,>95,>99.5,63.4,65.8,68.2,,22.1,>85,77.1,22.9,<10,64.5,15.1,,,57.4,>85,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<15,>85,<0.5,43.5,50.7,73.5,91.4,40.5,17,36.6,<0.5,1,Valve Installers,87.5,0.875,337
348,537021,Crane and tower operators,537021,42260,32.71,68040,detailed,cross-industry,86.5,6.6,>65,,<20,>50,4.97,4.67,93.4,76.3,53.3,9.1,6.7,76.4,17.5,39.5,49.6,50.3,49.7,<0.5,89,<0.5,15.8,15.8,8.2,30.7,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<10,99.1,<0.5,60.2,43.7,68.2,,<50,45.3,90.9,<0.5,1,Crane Operators,87.5,0.875,348
161,493042,"Mobile heavy equipment mechanics, except engines",493042,177280,30.93,64340,detailed,cross-industry,>99.5,11.8,98.3,95.6,<5,>85,7.07,1.5,88.2,96.2,>99.5,64.1,62,95.2,47.3,4.4,99.4,83.1,16.9,8.6,47.8,11,45.2,45.9,75.7,99.3,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,3.6,>99.5,<0.5,36.1,73.6,42.7,79.9,31.6,10.4,35.9,,4,Heavy Equipment Mechanics,88.4,0.884,161
171,513092,Food batchmakers,513092,169190,19.66,40890,detailed,cross-industry,88.2,<10,88.2,51.6,,,7.49,0.93,>90,1.6,75.6,20.8,67.4,35.6,19.1,,30.6,88.8,11.2,<0.5,92.1,<0.5,<0.5,15.2,39.3,24.6,<0.5,<0.5,>99.5,>90,<0.5,29.3,19.2,76.2,<0.5,28,48.9,9.4,9.7,4.7,15.8,79.2,<0.5,4,Food Batchmakers,88.8,0.888,171
18,352014,"Cooks, restaurant",352014,1412350,17.34,36060,detailed,cross-industry,97,<0.5,93.2,79.1,19.2,59.7,7.02,0.14,>99.5,17.1,85.2,16.7,>90,78.9,26.6,19.7,0.9,98.1,1.9,<0.5,99.3,<0.5,<0.5,7.9,1.8,<0.5,<0.5,<0.5,>99.5,98.8,<0.5,68.3,57.1,92.4,<0.5,1.1,16,3.3,9.6,0.8,7.5,83.3,<0.5,29,Restaurant Cooks,89.2,0.892,18
127,113012,Administrative services managers,113012,242520,58.27,121200,detailed,cross-industry,56.2,>90,35.3,40,<0.5,9.5,1.23,6.76,<10,2.6,6.6,99.4,<15,10,<0.5,60,20.6,15.2,84.8,48.5,1.8,<0.5,<0.5,<0.5,>99.5,20.6,42.4,59.8,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,0.6,<0.5,5,Administrative Managers,89.7,0.897,127
206,113013,Facilities managers,113013,131400,53.42,111110,detailed,cross-industry,78.5,79.3,66.6,44.9,3.2,45.2,3.66,4.32,20.7,80.1,65.2,95.8,9.5,48.4,34.7,55.1,54.9,45.9,54.1,31.1,<30,3.5,7.2,19.6,>99.5,55.1,2.9,41.7,>99.5,>99.5,2.2,<0.5,3.6,>99.5,<0.5,25.8,5.7,40.9,>99.5,2.6,<5,4.2,<0.5,3,Facilities Managers,89.7,0.897,206
138,472141,"Painters, construction and maintenance",472141,215910,25.05,52110,detailed,cross-industry,>99.5,1.9,98.8,79.3,4.8,90.2,7.7,0.4,98.1,84,>99.5,74.1,61.5,95,,20.7,20.7,95.2,4.8,7.5,90.1,9.1,23.1,21.7,2,16.7,<0.5,<0.5,>99.5,>99.5,<0.5,<10,<5,78.5,<0.5,89.2,1.1,98.9,23.7,64.7,9.1,25.9,<0.5,5,Painters (Construction),89.9,0.899,138
354,499044,Millwrights,499044,37930,30.92,64310,detailed,cross-industry,>99.5,,>99.5,91.7,<0.5,97.1,,,,,>99.5,,23.2,97.1,20.1,,,,,14.6,,,,,,,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,12.3,>60,<10,,74,,,14.7,18.2,,,1,Millwrights,90.4,0.904,354
223,536021,Parking attendants,536021,118130,15.72,32700,detailed,cross-industry,83.8,9,,,<5,<0.5,4.42,1.95,91,>90,,17.5,<15,<5,17.8,,94,70.9,29.1,<0.5,>99.5,<0.5,<15,<15,<5,94,<0.5,<0.5,>99.5,98.5,<35,<0.5,<0.5,>75,<0.5,<0.5,<0.5,<0.5,42.2,<0.5,<5,82.5,<0.5,3,Parking Attendants,90.6,0.906,223
347,312022,Physical therapist aides,312022,42390,16.74,34810,detailed,cross-industry,94,4.8,94,68.4,<10,,,1.63,95.2,<40,>85,52,74.3,63.3,64.5,,,74.2,25.8,<0.5,>99.5,,,,88.7,<10,<0.5,,>99.5,>95,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,80,<0.5,<0.5,48,<0.5,1,PT Aides,90.9,0.909,347
438,492096,"Electronic equipment installers and repairers, motor vehicles",492096,8900,22.87,47570,detailed,cross-industry,>99.5,,>99.5,,,,,,,4.8,>99.5,22.8,,,,,,,,,81.7,,,,23.8,,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>80,,<5,,3.1,<30,<0.5,<0.5,77.2,,1,Auto Electronics Installers,92.4,0.924,438
165,119151,Social and community service managers,119151,173650,40.1,83400,detailed,cross-industry,65.4,96.1,54.8,51.9,6.1,19.8,1.82,6.05,3.9,20.1,27.9,96.9,12.9,25.9,3.8,48.1,52.2,23.1,76.9,28.7,2.1,<0.5,,<0.5,>99.5,53.4,41.7,60.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,>99.5,<0.5,<0.5,3.1,<0.5,4,Community Service Managers,92.5,0.925,165
41,471011,First-line supervisors of construction trades and extraction workers,471011,777420,39.11,81340,detailed,cross-industry,84.5,39.7,81.3,62.6,3.5,54.2,6.11,2.65,60.3,88.7,78.1,79.2,27.5,57.7,34.3,37.4,83.5,69.3,30.7,33.5,6.5,15.8,25.4,25.8,69.7,82.8,<5,3.7,>99.5,>99.5,<0.5,<0.5,4.7,>99.5,<0.5,59.2,45,67,98.3,23.7,24,20.8,<0.5,16,Construction Supervisors,93.5,0.935,41
36,435071,"Shipping, receiving, and inventory clerks",435071,844120,20.54,42730,detailed,cross-industry,90.7,35.3,90,65.8,0.9,66,5.48,2.5,64.7,26.5,76.6,58.2,4.7,66.9,29.4,,33.4,69,31,<5,93,<0.5,4.5,10.6,84.7,32.6,2.2,<0.5,>99.5,>95,<0.5,7.1,<0.5,84.7,<0.5,17,5.7,24.4,62.4,<0.5,7.6,41.8,<0.5,17,Shipping Clerks,94.1,0.941,36
187,493021,Automotive body and related repairers,493021,151910,26.55,55220,detailed,cross-industry,>99.5,14.6,>99.5,84.2,<0.5,87.1,7.18,1.36,85.4,46,,89.3,47.1,87.1,,,71.5,83.8,16.2,<10,79.3,11.9,,,27.8,69.4,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<15,>95,<0.5,10.3,26.6,33.6,24.9,,40,10.7,<0.5,4,Auto Body Repairers,94.5,0.945,187
99,119021,Construction managers,119021,329190,56.23,116960,detailed,cross-industry,53.9,67.9,50.5,49.7,,,3.46,4.88,32.1,87.5,39,99,5.9,29.7,4.7,50.3,86.9,41.2,58.8,22.4,2,4.1,5.7,4.5,94,87.8,17.8,28,>99.5,>99.5,<0.5,<25,<25,>99.5,<0.5,38.5,19.6,44.8,>99.5,9.2,9.5,1,<0.5,7,Construction Managers,95,0.95,99
269,331021,First-line supervisors of fire fighting and prevention workers,331021,84120,43.63,90740,detailed,cross-industry,96.6,14.2,>90,81.2,4.3,86.8,,,85.8,96.5,89.1,26.6,83,91.1,59.9,18.8,95.2,,,23.1,4.4,61.4,57.1,56.5,97.2,95.2,<0.5,15.5,>99.5,>99.5,57.6,1.8,78.6,>99.5,1.3,78.7,57.7,86.9,>95,80.2,40.3,73.4,,2,Firefighting Supervisors,95.6,0.956,269
300,331091,First-line supervisors of security workers,331091,64900,28.64,59580,detailed,cross-industry,,,,,<0.5,12.8,4.54,3.33,,86.8,,,<5,12.8,7.4,,19,58,42,8.9,,<0.5,<0.5,<0.5,>85,19,<0.5,<5,>99.5,>99.5,5.7,<0.5,<0.5,>99.5,<0.5,<15,<0.5,<15,>95,<5,<5,,<0.5,2,Security Supervisors,95.6,0.956,300
379,331099,"First-line supervisors of protective service workers, all other",331099,19620,32.63,67870,detailed,cross-industry,74.7,32.4,71.2,75.9,,,2.79,5,67.6,88.3,,30.4,25.9,14.6,,24.1,38.4,35.8,64.2,7.6,58.1,,,,89.6,37.2,<0.5,,>99.5,>99.5,45.2,<10,<0.5,>99.5,<0.5,<10,<0.5,6.1,>85,5.7,3.6,69.6,<0.5,1,Protective Service Supervisors,95.6,0.956,379
447,172151,"Mining and geological engineers, including mining safety engineers",172151,7040,50.7,105460,detailed,cross-industry,90.1,35.1,>80,,,,3.28,5.72,64.9,90.9,72.2,89.8,,,,,76.3,36.9,63.1,7.9,12.8,<0.5,,,>99.5,76.3,<50,>99.5,>99.5,>99.5,<0.5,<10,<10,>99.5,<0.5,<45,62.1,<50,>99.5,,<0.5,10.2,<0.5,1,Mining Engineers,98.7,0.987,447
332,171022,Surveyors,171022,50740,35.58,74000,detailed,cross-industry,,82.2,,77.1,,,,,17.8,80.3,,>99.5,<40,,10.6,,81.8,,,,,<0.5,<15,,98.8,81.8,,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<15,>99.5,<0.5,<0.5,<0.5,,2,Surveyors,99.6,0.996,332
59,519061,"Inspectors, testers, sorters, samplers, and weighers",519061,584630,23.68,49260,detailed,cross-industry,76.5,30.1,75.2,78.2,3.6,24.1,5.56,2.8,69.9,5,46.8,56.6,19.4,27.6,13.2,18.4,6,66,34,3.3,81,0.8,6,5.9,79,3.7,<0.5,<0.5,>95,96.6,<0.5,2.6,3,89.9,<0.5,2.5,28.8,7.3,49.6,13.6,9.5,43.4,<0.5,12,Quality Inspectors,100,1,59
141,111011,Chief executives,111011,211230,124.47,258900,detailed,cross-industry,29.2,>99.5,23.8,<50,<10,<0.5,1.33,6.81,<0.5,13.1,4,>99.5,<0.5,<10,<0.5,58.6,43.9,16.4,83.6,14.8,<5,<0.5,<0.5,<0.5,>95,43.9,41.7,66.1,>99.5,>99.5,<15,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,5,CEOs,100.1,1.001,141
395,194013,Food science technicians,194013,15190,25.96,54000,detailed,cross-industry,,,,56.7,,,,,,,,,,,,43.3,<10,,,,,,,,97.3,<10,<0.5,19.1,>99.5,>99.5,<0.5,13.3,,>99.5,,15.6,,,,,,,,1,Food Techs,100.2,1.002,395
111,514041,Machinists,514041,290720,26.25,54600,detailed,cross-industry,93.8,22.4,82.2,75.3,8.4,42.1,7.48,1.09,77.6,7.5,67.6,49.4,30.4,50.5,36.1,24.7,44.8,86.8,13.2,7.7,64.9,1.7,9.9,22.8,43,11.9,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,3.3,95.1,<0.5,7.4,77.1,7.3,28.2,14.7,27.8,50.6,<0.5,6,Machinists,101,1.01,111
87,519111,Packaging and filling machine operators and tenders,519111,371600,19.81,41200,detailed,cross-industry,82.6,<0.5,82.2,82.7,6.1,27.9,7.7,0.6,>99.5,2,83.9,17.2,38.2,34,19.6,10.2,19,92.7,7.3,<0.5,97.4,,10,14.1,35.9,19.4,<0.5,<0.5,>99.5,92.9,<0.5,18.5,<25,54.2,<15,3.8,62.5,5.4,12.1,14.4,29.9,82.8,<5,8,Packaging Operators,101.5,1.015,87
259,339091,Crossing guards and flaggers,339091,90780,19.54,40650,detailed,cross-industry,,<0.5,,,,,,,>99.5,>95,,<0.5,,3,1.3,,17.1,96.3,,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,17.1,<0.5,<0.5,>99.5,,5.9,<0.5,<0.5,83.4,<0.5,<0.5,<0.5,<0.5,,<0.5,5.9,>99.5,<0.5,2,Crossing Guards,101.5,1.015,259
53,537064,"Packers and packagers, hand",537064,645210,17.05,35450,detailed,cross-industry,95.8,2.3,>85,63.1,<5,,7,0.32,97.7,26.1,69.4,13.1,36.1,45.7,12.3,19.8,2.5,95.9,4.1,<0.5,>99.5,<0.5,1.6,4.1,9.6,1.5,<0.5,<0.5,>99.5,82.8,<5,20.2,4.5,65.5,<0.5,1,25,0.6,7.9,3.3,8.7,86.9,<0.5,13,Packers,102.1,1.021,53
