n,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,dots,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, supervisory duties are required","Percent of workers, keyboarding is required","Percent of workers, with basic people skills","Percent of workers, exposed to outdoors","Percent of workers, driving is required","Percent of workers, credentials are required","Percent of workers, peripheral vision is required","Percent of workers, interaction with general public is not required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, reaching at or below the shoulder is required","Percent of workers, foot or leg controls is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, hearing other sounds is required","Percent of workers, prior work experience is required","Percent of workers, kneeling is not required","Percent of workers, crouching is not required","Percent of workers, where supervisor is present","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of day where standing is required, mean","Percent of workers, reaching overhead is required","Percent of workers, fine manipulation is required, both hands","Percent of workers, stooping is required, worker's choice","Percent of workers, stooping is required","Hours of standing, mean","Percent of day where sitting is required, mean","Percent of workers, crouching is required, worker's choice","Percent of workers, problem solving is required once per day","Hours of sitting, mean","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, kneeling is required, worker's choice","Percent of workers, fine manipulation is required, one hand","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands"
297,439051,"Mail clerks and mail machine operators, except postal service",439051,66600,2,18.45,38370,detailed,cross-industry,<15,98.2,75.2,3.9,20.7,18.4,20.9,19.3,<0.5,<0.5,93.6,18.8,29.7,,,<5,17.9,25.6,58.2,,,>85,60.4,59.5,85.1,,17,4.61,39.6,,<0.5,3.02,91.2,31.1,14.9,28.8,30.7
298,173029,"Engineering technologists and technicians, except drafters, all other",173029,66200,2,36.2,75290,detailed,cross-industry,2.5,>99.5,10.2,,,,,,,7.9,96.1,,,,,,,>55,,,>50,>85,55.1,76.9,95.8,,<10,4.41,44.9,,2.9,3.6,5.9,,4.2,<0.5,76.9
299,395094,Skincare specialists,395094,65270,2,24.57,51100,detailed,cross-industry,1.1,,33.9,<20,<10,>65,<10,<0.5,<0.5,<0.5,>60,10.9,,,,,,3.4,87.3,78.1,86.1,,67.9,11.5,70.1,<35,19.1,4.93,32.1,21.9,<0.5,2.26,86.7,12.7,,,
300,331091,First-line supervisors of security workers,331091,64900,2,28.64,59580,detailed,cross-industry,>99.5,>85,<0.5,86.8,19,,,<0.5,<0.5,<5,,19,,,,<5,78.9,,85.7,85,7.1,,58,12.8,,18.1,7.4,4.54,42,14.9,8.9,3.33,,14.3,,<0.5,12.8
301,119031,"Education and childcare administrators, preschool and daycare",119031,64090,2,29.48,61320,detailed,cross-industry,>99.5,>99.5,<0.5,57.3,15.4,72.3,22.3,<0.5,5.7,39.3,83.8,15.4,72.8,64.2,90.8,47.8,15.7,94,,39.3,28.7,79.4,38.7,28.2,57.3,,<25,3.31,61.3,60.7,13.9,4.95,<0.5,57,42.7,,
302,513099,"Food processing workers, all other",513099,63970,2,18.09,37630,detailed,cross-industry,3.9,4.2,93.2,<0.5,<0.5,<5,<15,>90,<0.5,<0.5,>90,,<0.5,,,,,10.9,,,>99.5,97,98.9,,,,,8.16,,,<0.5,,>99.5,,,,
303,173022,Civil engineering technologists and technicians,173022,63560,2,30.66,63770,detailed,cross-industry,4.6,>95,15.1,84.1,79.7,83.3,79.7,41.8,19.3,35.3,59.4,79.7,74.9,49,96.1,7.6,30.1,44.5,52.4,52.4,60.2,49.3,31.5,12.8,55.2,42.7,4.4,2.53,68.5,43.3,16.3,5.49,28,43.3,44.8,<0.5,12.8
304,132061,Financial examiners,132061,63440,2,47.18,98140,detailed,cross-industry,6.7,>99.5,<0.5,,16.1,16.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,,
305,514021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",514021,63370,2,21.85,45440,detailed,cross-industry,1.1,22.2,86.7,<20,16.6,6,20.6,98.3,<0.5,<5,>80,21.6,,,16.2,23.2,87.8,,78.4,72.7,,77.8,79.9,,,24.2,24.8,8.03,20.1,12.5,<0.5,,93.8,19.4,,,
306,131075,Labor relations specialists,131075,62800,2,45.49,94620,detailed,cross-industry,11.4,>99.5,<0.5,48.9,54.7,42.2,54.7,,,,,53.4,>99.5,<40,>99.5,<0.5,,,,,28.3,,,,,<0.5,<40,,,<0.5,,,,<0.5,,,
307,193034,School psychologists,193034,62790,2,44.22,91990,detailed,cross-industry,6.4,>99.5,<0.5,18.4,29.2,>85,32.3,<0.5,<5,27,58.9,34.7,85.7,27.5,69.1,<15,24.2,53.2,90.5,78.3,29.6,53.2,26.9,4.5,51.3,22.3,4.3,2.02,73.1,21.7,27.8,5.54,<10,9.5,48.7,<0.5,4.5
308,433061,Procurement clerks,433061,61580,2,23.05,47940,detailed,cross-industry,1,>99.5,20,0.8,5.6,6,5.5,5,8.8,6.1,43.9,5.4,95.2,17.2,>90,<0.5,<5,56.8,86.6,86.1,90.4,34.1,13.8,24.1,44,12.3,4.7,1.11,86.2,<15,1.4,6.93,72.1,<15,56,3.4,20.7
309,517042,"Woodworking machine setters, operators, and tenders, except sawing",517042,61250,2,19.4,40360,detailed,cross-industry,<5,,>85,23.5,8.3,<15,,>99.5,<0.5,<0.5,>90,35,1.4,71.8,,<35,62.9,29.1,,28.2,95,96.9,96.9,,,56.7,15,8.49,,71.8,<0.5,,92.4,,32.7,,
310,251081,"Education teachers, postsecondary",251081,60860,2,*,80750,detailed,cross-industry,7.9,>99.5,<0.5,<5,7.8,25.4,8.3,6.3,45.4,18.6,57.4,7.8,93.3,<5,86.7,<5,<0.5,54.4,98.1,98.1,22.1,38.2,32.1,16.3,38.8,<5,<0.5,2.07,67.9,<5,20.7,4.42,12.2,<5,61.2,,
311,151243,Database architects,151243,59920,2,65.88,137030,detailed,cross-industry,27.2,>90,7.5,<0.5,<0.5,<5,<0.5,,,,17.3,<0.5,>99.5,<10,>99.5,<0.5,<0.5,>95,97.7,97.7,,,7.3,<5,53.7,<10,<0.5,0.58,92.7,<10,<50,7.39,2.1,<10,,<0.5,<5
312,419031,Sales engineers,419031,59340,2,62.77,130550,detailed,cross-industry,5,>99.5,<0.5,16,,,,<25,28.7,84.7,21.9,,>70,<10,>80,<0.5,<25,77.3,97.1,97.1,24.5,,31.2,<0.5,,<0.5,<10,2.52,68.8,<10,12.8,5.57,<0.5,<10,,<0.5,<0.5
313,211094,Community health workers,211094,58550,2,25.3,52610,detailed,cross-industry,4.6,>99.5,<10,35.8,71.7,83.2,72.3,<0.5,26.9,25.9,43.3,72.3,91,34.4,88.1,11.3,<15,71.9,84.7,72.6,18,34.7,,9.3,40.3,,,,,27.4,,,,15.3,59.7,,
314,211029,"Social workers, all other",211029,58460,2,33.08,68800,detailed,cross-industry,16.8,>70,<0.5,30.2,60.2,73.3,60.2,<0.5,24.1,63.2,36.5,63.3,93.2,<15,92.2,<40,4.4,76.2,98.6,91.3,34.4,7.3,20.3,<5,47.5,<15,<5,1.55,79.7,<15,20.1,6.04,32.9,<0.5,52.5,<5,<0.5
315,492094,"Electrical and electronics repairers, commercial and industrial equipment",492094,58320,2,33.56,69810,detailed,cross-industry,<35,64.9,27.4,47,41.6,37.8,41.6,57.9,<0.5,<5,97.3,46.2,17,95.3,96.9,,57.2,,20.1,7.9,52.3,>90,,76.5,75.7,78.9,15.3,,,79.3,12.5,,39.1,74.5,24.3,<0.5,76.5
316,514111,Tool and die makers,514111,58150,2,29.82,62020,detailed,cross-industry,<25,81.4,87.3,<0.5,6.4,29.7,27,86.4,<0.5,<0.5,96.9,6.7,36.9,,,,87.4,72,,,91.1,>90,78.7,,84.9,,,6.53,21.3,,,1.73,,,15.1,,
317,499043,"Maintenance workers, machinery",499043,58040,2,28.13,58500,detailed,cross-industry,1.1,61.9,63.3,42,32.7,45.8,36.4,81.3,<0.5,<0.5,98.2,38.5,6.6,98.5,73,53.8,72.3,73.9,4.9,7.9,73,88.7,83.2,83.5,83.2,73.7,21.3,7.72,16.8,74.8,7.5,1.48,65.6,73.9,16.8,<10,>65
318,211091,Health education specialists,211091,57800,2,33.55,69790,detailed,cross-industry,12.7,>99.5,<0.5,6.1,,74.9,,<0.5,6.1,79.7,83.6,,97,,92,13.4,<5,,,,,73.2,48.2,,67.2,,3.1,3.91,51.8,,<15,4.13,11.3,,32.8,,
319,251123,"English language and literature teachers, postsecondary",251123,57600,2,*,87090,detailed,cross-industry,3.8,>99.5,<0.5,<0.5,<5,1.9,<5,<0.5,24.1,16.6,57.9,<5,>95,10,>95,<0.5,<0.5,48.8,95.8,94.4,22.3,27.5,,5.9,35.1,10,<0.5,,,5.6,38.2,,9.8,<15,64.9,,
320,519041,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",519041,57080,2,21.45,44610,detailed,cross-industry,<5,,92.4,<10,8.8,10.1,8.8,>99.5,<0.5,<0.5,>85,,<20,,,20.1,,29.2,,,90.1,,92.3,,76.1,,,7.89,,,<0.5,,99.3,,,,
321,212011,Clergy,212011,56640,2,30.64,63720,detailed,cross-industry,34.1,>95,<0.5,28.4,40.7,81.7,42.4,1.2,12.1,18.6,51.6,41.4,,39.9,87.1,16.6,21.6,61.7,75.2,73.7,14.6,,,39.5,40.8,,,,,,23.7,,12.9,12.2,59.2,,
322,173031,Surveying and mapping technicians,173031,56050,2,26,54090,detailed,cross-industry,5.1,94.4,,51.3,,,,,2.4,2.6,81.1,,69.4,,90.5,7.6,11.7,74,,,74,76.6,,11.3,,,3.7,,,36,9.9,,,,,,
323,194031,Chemical technicians,194031,55880,2,29.29,60920,detailed,cross-industry,<0.5,>95,,<10,3.5,11.3,3.5,88.3,<0.5,13.4,>55,6.2,,,,,,,,,74.6,,41.1,,69.6,6.1,,,58.9,5.3,<0.5,,84.7,4.2,30.4,,
324,292031,Cardiovascular technologists and technicians,292031,55660,2,33.79,70270,detailed,cross-industry,2,>95,19.9,<0.5,<5,,7.5,<0.5,<0.5,<5,96.7,16.9,,,,,96.1,50.1,,,,93.1,,,91.2,,,,,,,,,,8.8,,
325,519032,"Cutting and slicing machine setters, operators, and tenders",519032,52720,2,21.49,44700,detailed,cross-industry,<5,23.9,97.9,13.8,13.6,19,14.3,>99.5,<0.5,<0.5,75.9,36.9,<0.5,78.2,31.8,26.7,70.6,,54.4,,93.3,75.9,95.4,34.5,36.6,65.3,12.9,7.87,4.6,64.8,<0.5,0.42,99.2,,63.4,<0.5,34.5
326,319094,Medical transcriptionists,319094,52420,2,18.79,39090,detailed,cross-industry,<0.5,>99.5,87.7,<0.5,<10,18.9,<10,,,<0.5,,<10,95.9,<25,95.5,<10,<5,,,,16.6,,33.2,<0.5,,<25,<0.5,2.12,66.8,<25,<0.5,4.93,89.3,<25,,<0.5,<0.5
327,331011,First-line supervisors of correctional officers,331011,52280,2,36.94,76840,detailed,cross-industry,>99.5,>75,<0.5,80.7,44.4,84.7,80.8,<0.5,<0.5,,86.5,51.9,25.4,87.6,23.4,41.8,82.9,>99.5,24.4,22.5,34.3,>80,,53,72.1,40,45.7,,,33.6,,,,32.3,27.9,1.6,51.3
328,251042,"Biological science teachers, postsecondary",251042,52050,2,*,102270,detailed,cross-industry,0.8,>99.5,<0.5,<0.5,<0.5,<10,<0.5,<10,12.3,,62.1,<5,86.8,10.3,80.4,29.2,7.9,45.7,97.6,97.6,12,54.8,37,1.3,43.8,,,2.45,63,<10,,4.16,,<10,56.2,<0.5,1.3
329,273091,Interpreters and translators,273091,51560,2,30.33,63080,detailed,cross-industry,<5,85,2.8,6.6,4.4,79,17.7,<5,<20,9.2,,4.4,85.8,6.1,29.7,9.2,12.5,,93.9,93.9,,,34,,79.7,6.1,<0.5,2.14,66,6.1,<0.5,3.57,78,6.1,,,
330,435111,"Weighers, measurers, checkers, and samplers, recordkeeping",435111,51250,2,21.27,44240,detailed,cross-industry,<0.5,,,11.8,,,,,<0.5,<0.5,,,,,86.8,5.5,,,85.1,79.5,,,48.7,,,,3.9,3.06,51.3,,<0.5,3.25,95.7,,,,
331,271011,Art directors,271011,51200,2,60.54,125920,detailed,cross-industry,,>99.5,<0.5,,9.8,13.2,,24.4,29,81.4,,9.8,>95,,>99.5,<0.5,,>99.5,,,74,,13.7,,,,<0.5,1.05,86.3,,,6.74,,,66.2,,
332,171022,Surveyors,171022,50740,2,35.58,74000,detailed,cross-industry,,98.8,<50,80.3,81.8,>70,81.8,,,,,81.8,82.2,,>99.5,<40,<45,,75.4,76.1,,,,,77.1,<50,10.6,,,,,,,,,,
333,119039,"Education administrators, all other",119039,50690,2,48.42,100720,detailed,cross-industry,92.3,>99.5,<0.5,5.7,15.5,32.2,16.8,<0.5,,61.5,,15.5,,21.7,,<5,<35,91.6,94.5,78.8,,,,,72.7,19.1,2.6,,,21.2,,,,<10,27.3,,
334,132081,"Tax examiners and collectors, and revenue agents",132081,50250,2,31.43,65370,detailed,cross-industry,28.9,>99.5,<0.5,<15,31.5,29.3,31.5,<0.5,,22,30.7,31.5,74.3,7.7,86.5,<0.5,<35,79.7,94.1,92.3,52.6,23.9,12.7,<0.5,44.2,,,1.02,87.3,7.7,<35,6.98,22.7,<15,55.8,<0.5,<0.5
335,251022,"Mathematical science teachers, postsecondary",251022,48230,1,*,95320,detailed,cross-industry,5.3,>99.5,<0.5,<10,<10,<10,<10,<0.5,30.1,5.2,41.6,<10,96.4,<5,>95,<0.5,<0.5,38.5,>99.5,>99.5,18.6,30.7,,28.7,44.7,<0.5,<5,,,<0.5,,,,<0.5,55.3,10.7,17.9
336,273042,Technical writers,273042,47970,1,41.64,86620,detailed,cross-industry,,>99.5,<0.5,,9.7,16.6,9.7,,,66.1,,9.4,,<25,,<5,9.5,,,,,,,,61.6,<25,<0.5,,,<25,,,,<25,,,
337,499012,"Control and valve installers and repairers, except mechanical door",499012,47780,1,34.79,72360,detailed,cross-industry,4.1,57.4,69.6,>95,>85,87.7,>85,23.5,<0.5,<0.5,>99.5,>85,15.6,>99.5,63.4,65.8,53,58.3,<15,<15,32.8,>99.5,77.1,68.2,77.9,69.3,,6.24,22.9,72.5,<10,1.84,64.5,66.3,22.1,<0.5,68.2
338,132031,Budget analysts,132031,47310,1,43.69,90880,detailed,cross-industry,27.5,>99.5,1.5,<0.5,8.8,9.8,9.3,63.3,32,93.1,38.9,8.8,>99.5,3.8,>99.5,<0.5,<5,96,>99.5,97.5,67.7,35.1,7.8,5.2,,3.8,<0.5,0.62,92.2,2.5,,7.2,,<0.5,52.8,<5,<10
339,312011,Occupational therapy assistants,312011,46090,1,32.78,68170,detailed,cross-industry,<0.5,>95,<25,,,>95,,<0.5,<0.5,,,,,98.6,20.9,96.5,,10.8,12,2.2,,,58.1,,67.3,78.4,20.1,,41.9,88.9,,2.52,,72.2,,,
340,273023,"News analysts, reporters, and journalists",273023,45020,1,48.76,101430,detailed,cross-industry,<0.5,>99.5,<0.5,90.1,82.8,81,82.8,<0.5,59.4,65.6,67.1,82.7,76.8,37.9,64.9,<5,,62.1,68.5,64.9,19,61.2,47.8,,33.7,,<5,3.73,52.2,,,4.02,30.3,,66.3,,
341,173013,Mechanical drafters,173013,44850,1,33.62,69920,detailed,cross-industry,<40,>99.5,4.2,16.8,39.8,44.2,39.8,34.6,6.9,22.7,61.5,39.8,>90,29.3,>95,<0.5,<0.5,77,70.7,70.7,,,8.6,,74.2,2.4,26.9,0.71,91.4,0.7,32.6,7.74,7.4,0.7,,,
342,537063,Machine feeders and offbearers,537063,44500,1,19.71,41000,detailed,cross-industry,<0.5,16.1,>99.5,<30,<0.5,2,3.7,>99.5,<0.5,<0.5,>95,18.7,<0.5,70.7,<30,12.8,77.3,10,80.2,55.5,97,98.6,97.4,35,37.8,<25,,8.34,,16.1,<0.5,,>99.5,,36.7,<0.5,
343,432011,"Switchboard operators, including answering service",432011,43830,1,19.24,40020,detailed,cross-industry,<0.5,>99.5,64.4,<5,<5,<5,<5,<0.5,<0.5,<0.5,31,<5,64.4,<5,24.2,<10,32.6,48.5,>99.5,>99.5,66.6,27.6,4.1,<0.5,,<0.5,<5,0.32,95.9,<0.5,<0.5,7.48,>99.5,<0.5,62.6,<0.5,<0.5
344,517041,"Sawing machine setters, operators, and tenders, wood",517041,43570,1,19.29,40120,detailed,cross-industry,<5,3.1,98.4,20.8,<0.5,<0.5,<35,>95,<0.5,<0.5,88.7,16.2,1.6,79.5,13.1,<5,43.3,19.8,,22.5,>80,88.7,86.5,,,62.9,16.5,7.62,,74,<5,,98.4,66.8,51.8,,
345,472071,"Paving, surfacing, and tamping equipment operators",472071,43080,1,26.53,55170,detailed,cross-industry,5.4,10.7,92.9,>95,>99.5,>85,>99.5,86.9,<0.5,<0.5,>80,>90,16.7,70.9,,67.6,80,,32.4,29.1,75.7,,37.8,,82.7,,<50,3.33,62.2,,<0.5,5.35,88.4,,17.3,,
346,193051,Urban and regional planners,193051,42690,1,41.32,85940,detailed,cross-industry,27,>99.5,<0.5,52,61.9,65.3,61.9,<5,37,93,41.4,62.8,86.2,18.4,>99.5,<5,<10,87.7,85.5,82.9,59.8,35.1,21.2,9.8,45,6,11.5,1.55,78.8,8.8,32.2,6.03,5.1,10.4,55,,
347,312022,Physical therapist aides,312022,42390,1,16.74,34810,detailed,cross-industry,<0.5,88.7,37.8,<40,<10,12.4,<10,8.2,<0.5,,94,,4.8,>85,52,74.3,17.9,8.6,,,>85,94,74.2,63.3,68.4,,64.5,,25.8,,<0.5,1.63,>99.5,,,<10,
348,537021,Crane and tower operators,537021,42260,1,32.71,68040,detailed,cross-industry,5.1,8.2,80.8,76.3,30.7,66.3,,81.3,<0.5,<0.5,86.5,49.6,6.6,53.3,9.1,6.7,77.6,42.3,48.5,46.7,58.9,>65,50.3,76.4,,35.9,17.5,4.97,49.7,37.5,<0.5,4.67,89,35.7,39.5,<20,>50
349,119081,Lodging managers,119081,41980,1,36.92,76790,detailed,cross-industry,>99.5,>99.5,<0.5,57.3,40.7,,44.4,<0.5,2.1,18.1,63.1,40.7,89.9,23.9,>85,12.2,25.5,85.3,79.8,81.1,7.2,54.9,49.3,16.1,46.8,22.6,<0.5,4.31,50.7,18.9,35.9,4.37,<20,,53.2,,
350,113131,Training and development managers,113131,41540,1,66.56,138450,detailed,cross-industry,80.6,>99.5,<0.5,2.4,12.9,25.8,13.1,18.5,43.7,91.7,37.7,12.6,91.7,11,99,2.2,6,>95,98.4,95.2,40,25.5,16.2,9.9,43.8,<10,<10,1.31,83.8,<10,,6.61,,<0.5,56.2,,
351,292035,Magnetic resonance imaging technologists,292035,41340,1,41.64,86600,detailed,cross-industry,<15,>99.5,3.3,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,97.3,18.6,16.3,81.3,29.6,59.2,92.4,,,,,97.3,53,54,87.3,,,4.13,47,,4.8,3.85,36,,12.7,,
352,251066,"Psychology teachers, postsecondary",251066,40610,1,*,93990,detailed,cross-industry,<10,>99.5,<0.5,<0.5,<0.5,<5,<0.5,<0.5,20.9,<0.5,36.3,<0.5,>99.5,<15,,<0.5,<0.5,19.8,95.1,95.1,8.9,29.1,,0.9,,<15,<0.5,,,<15,,,,<15,,<0.5,0.9
353,172081,Environmental engineers,172081,39880,1,50.89,105840,detailed,cross-industry,8.7,>99.5,<0.5,67.2,56.2,43.3,,24.2,,98.4,,,96.7,20.3,>99.5,,,40.7,86.2,82.9,70.3,,,,64.3,18.2,2,,,,,,,,35.7,,
354,499044,Millwrights,499044,37930,1,30.92,64310,detailed,cross-industry,<15,,,,,92.9,83.7,,<0.5,<0.5,>99.5,,,>99.5,,23.2,85,26.3,<0.5,,,>99.5,,97.1,91.7,79.9,20.1,,,80.1,14.6,,,75.8,,<0.5,97.1
355,439022,Word processors and typists,439022,37200,1,22.68,47170,detailed,cross-industry,<15,>99.5,60.7,<0.5,<0.5,10.2,<0.5,39.9,5.9,<0.5,40.2,<0.5,>50,4.6,75.9,<0.5,<10,65.5,>99.5,96.3,91.9,27.8,11.3,<40,32.4,4.6,<0.5,0.87,88.7,<10,<0.5,6.75,>99.5,<0.5,67.6,<0.5,<40
356,253011,"Adult basic education, adult secondary education, and english as a second language instructors",253011,36890,1,31.46,65430,detailed,cross-industry,<0.5,>99.5,<5,<0.5,22,64.6,26.4,2.3,21.7,82.1,63.9,22,,14.3,50.7,<0.5,2.3,,87.6,86.3,36.3,,52.9,14.5,39.8,,,2.9,47.1,13.7,9.5,2.86,27.7,12.4,60.2,,
357,251021,"Computer science teachers, postsecondary",251021,36150,1,*,106380,detailed,cross-industry,<0.5,>99.5,<0.5,<0.5,<0.5,<5,<0.5,,66.5,,49.8,<0.5,>95,<0.5,93.2,<0.5,<10,60.2,>99.5,>99.5,<5,12.8,27.1,27.7,16.7,<0.5,<0.5,1.85,72.9,<0.5,35.4,5.55,<10,<0.5,83.3,,
358,493053,Outdoor power equipment and other small engine mechanics,493053,36080,1,21.72,45180,detailed,cross-industry,<0.5,82.3,,,88.9,,88.9,,<0.5,<0.5,>99.5,88.9,8.6,,,,85.8,,,,87.5,>99.5,67.3,94.6,>99.5,,,,32.7,,4.2,,,,<0.5,<0.5,94.6
359,535021,"Captains, mates, and pilots of water vessels",535021,34520,1,47.03,97820,detailed,cross-industry,,,,97.5,96.7,>95,>99.5,21.3,<0.5,<0.5,,17.2,39.3,,,44.2,77.6,,,58.5,25.7,,36.6,39.5,64.8,,10,3.88,63.4,,36.2,6.38,,,,,
360,518021,Stationary engineers and boiler operators,518021,33840,1,35.18,73170,detailed,cross-industry,<5,97.6,,,<5,,,,<0.5,<0.5,>99.5,,,,,,>90,99.4,,,,99,,,,,,,,,,,,,,,
361,394021,Funeral attendants,394021,32620,1,16.92,35200,detailed,cross-industry,<0.5,35,49,96.5,70.9,69.6,83,<0.5,<0.5,<0.5,90.3,83,24.1,81.8,61.6,,<35,1.6,,39.4,91.6,>75,73.3,,,,12.9,3.29,26.7,56.2,<0.5,1.28,>99.5,,,,
362,194042,"Environmental science and protection technicians, including health",194042,32390,1,27.63,57470,detailed,cross-industry,12.7,>90,<10,87,71.6,77.7,73.1,6.7,<0.5,43.7,87.4,73.2,48.6,>90,>85,55.4,20.3,71.5,17.5,17.3,42.5,68.7,50.5,36.3,67.4,56.3,,4.13,49.5,52.9,<20,4.04,37,46,32.6,16.5,19.8
363,311133,Psychiatric aides,311133,32310,1,19.71,41000,detailed,cross-industry,5,75,31,,,62.8,,<0.5,<0.5,,87.2,37.6,6.7,>95,15.9,,58.4,63.7,,9.2,,>70,76.9,67.6,72.7,47.8,45.5,6.14,23.1,75,<5,1.83,94,47.2,27.3,<0.5,
364,112033,Fundraising managers,112033,31810,1,64.24,133620,detailed,cross-industry,>55,>99.5,<0.5,3.8,26.5,28.8,26.5,<0.5,20.7,89.5,52.8,26.5,>99.5,<0.5,>99.5,<0.5,<0.5,>90,>99.5,>99.5,17,43.6,13.5,<0.5,56,<0.5,<0.5,1.07,86.5,<0.5,31.1,6.84,<0.5,<0.5,44,<0.5,<0.5
365,119072,"Entertainment and recreation managers, except gambling",119072,29690,1,40.42,84080,detailed,cross-industry,>95,>90,<0.5,70.6,69.7,71.6,69.7,<0.5,7.3,34.1,54.3,74.1,83.1,42.3,>95,,20.6,96.4,70.4,65.4,21.6,,53,53.1,,39,3.3,4.34,47,32.2,22.5,3.77,21.3,27.2,,,
366,299091,Athletic trainers,299091,28480,1,*,61540,detailed,cross-industry,<5,>90,<5,88.6,44.1,89.3,47,<30,<0.5,81.8,98.9,47.7,24.2,>90,36.5,53.5,25.1,48.3,,,39.8,98.9,,,69.5,62.4,,,,,,,,,30.5,,
367,519162,Computer numerically controlled tool programmers,519162,28030,1,32.52,67650,detailed,cross-industry,<0.5,68.6,50.1,<5,2.9,10,7.4,>70,<0.5,,79.3,7.6,31.1,23.3,,20.3,,64.6,82.2,81.3,83.6,>65,62.9,,50.1,11.6,10.8,5.22,37.1,11.6,4.3,3.11,48.3,,47.9,,
368,132071,Credit counselors,132071,27950,1,25.69,53440,detailed,cross-industry,<5,,<0.5,<5,,8.3,<15,<0.5,,,,,,,,<0.5,,,,,,,,,,,,,,,14.1,,,,,,
369,195012,Occupational health and safety technicians,195012,27270,1,30.89,64250,detailed,cross-industry,23,98.5,3.1,54.3,58.4,68.1,72.3,,1.9,25.3,77.5,71.4,30,68.1,77.1,18.8,40.4,84.6,58.7,48.1,32.2,68.8,46.4,52.4,47.2,22.3,,3.76,53.6,23.5,,4.32,,21.8,52.8,1.8,50.6
370,274012,Broadcast technicians,274012,26190,1,34.43,71600,detailed,cross-industry,<30,>99.5,17.9,,,,,,,3.5,84.9,,,,,<5,,88.8,,,,>60,27.5,,79.2,68.3,<10,,72.5,,16.3,3.8,21.8,,,,
371,391013,First-line supervisors of gambling services workers,391013,25100,1,29.86,62110,detailed,cross-industry,>99.5,>99.5,<0.5,<0.5,<5,,12.1,<0.5,<0.5,<0.5,86.5,,,,,<0.5,7.3,,83.8,83.5,89.7,>60,79.6,44,60.2,<10,,6.37,20.4,,<30,1.63,,,39.8,<0.5,44
372,394031,"Morticians, undertakers, and funeral arrangers",394031,24200,1,27.9,58020,detailed,cross-industry,17.1,,<0.5,90.2,89.6,98.1,89.6,<0.5,<0.5,<20,87.3,95.7,,71.5,75.4,,9.8,38.5,34.4,32.2,68,85.2,49.2,24.2,67.8,62.4,8.1,3.09,50.8,61.9,14.9,3.17,56.3,63.1,32.2,3.3,20.9
373,172111,"Health and safety engineers, except mining safety engineers and inspectors",172111,22510,1,52.28,108740,detailed,cross-industry,,>99.5,<0.5,,,30.8,,8.6,4.4,76.6,,,,,,,,,,,,,45.5,,,,,3.66,54.5,,,4.4,,,,,
374,492091,Avionics technicians,492091,21280,1,37.06,77080,detailed,cross-industry,<0.5,90.7,,,7.1,28.5,8.8,88.5,<0.5,<5,>95,8.6,,,84.5,,83,96.2,,,93,97.4,62.4,,97.8,26.6,,,37.6,,13,3.07,,28,2.2,,
375,514051,Metal-refining furnace operators and tenders,514051,20870,1,26.13,54340,detailed,cross-industry,<10,53.9,84.1,27,36.6,36.7,42.1,99.2,<0.5,<0.5,95.4,39.7,<20,79.6,19.8,22.8,61.3,34.7,50.9,43,95.1,95.4,81.8,51.7,65.8,60.6,18.8,7.19,18.2,55.3,<0.5,1.68,93.5,48.2,32.7,7.1,44.6
376,112011,Advertising and promotions managers,112011,20630,1,73.38,152620,detailed,cross-industry,,>99.5,<0.5,,35.7,35.7,35.7,<0.5,39.3,71.9,,35.7,>75,9.4,>99.5,<0.5,2.8,>90,91.9,90.6,30.4,,26.3,9.4,,,,2.11,73.7,,6.6,5.89,<0.5,,,<0.5,9.4
377,251126,"Philosophy and religion teachers, postsecondary",251126,20320,1,*,89680,detailed,cross-industry,<10,>99.5,<0.5,<0.5,<0.5,<5,<0.5,<0.5,34.6,,,<0.5,>95,<0.5,>99.5,<0.5,<0.5,,>99.5,>99.5,<25,,31.4,<40,31.8,<0.5,<0.5,2.37,68.6,<0.5,<45,5.15,<20,<0.5,68.2,<40,<0.5
378,291218,Obstetricians and gynecologists,291218,19820,1,133.97,278660,detailed,cross-industry,36.6,>90,<0.5,<0.5,12.6,>99.5,12.8,<0.5,<0.5,<0.5,95.9,22.7,28.7,57.1,48.1,,83.2,24.6,86.7,65.7,18.9,>90,,20.8,76.1,26.4,23.9,,,32.5,7.1,,<15,,23.9,3.7,17.1
379,331099,"First-line supervisors of protective service workers, all other",331099,19620,1,32.63,67870,detailed,cross-industry,>99.5,89.6,<0.5,88.3,37.2,93.3,53.5,<10,<0.5,,74.7,38.4,32.4,,30.4,25.9,42.1,50.7,,,21,71.2,35.8,14.6,75.9,,,2.79,64.2,,7.6,5,58.1,,24.1,,
