,SOC 2018 CODE,OCCUPATION,OCC_SHORT,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, without the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required",dots,n
247,132053,Insurance underwriters,Insurance Underwriters,132053,101310,41.16,85610,detailed,cross-industry,,>99.5,,28.3,<0.5,<15,,,<0.5,<5,<25,>99.5,0,<0.5,<15,<0.5,71.7,14.7,,,,,<0.5,<0.5,<0.5,3,247
253,172072,"Electronics engineers, except computer",Electronics Engineers,172072,96410,59.71,124190,detailed,cross-industry,,>99.5,,56.2,<0.5,<20,,,<0.5,<20,11.7,>99.5,0,<10,<20,,,2.9,,,,,<20,,<0.5,2,253
267,151254,Web developers,Web Developers,151254,85350,45.95,95570,detailed,cross-industry,20.9,>99.5,14.6,,<0.5,<5,0.33,7.56,<0.5,<0.5,<5,>99.5,0,<0.5,<5,<5,65.8,<0.5,4.2,95.8,<15,<10,<0.5,<5,<5,2,267
276,192041,"Environmental scientists and specialists, including health",Environmental Scientists,192041,80730,41.69,86710,detailed,cross-industry,74.6,70.6,60.4,69,7.9,23.3,,,29.4,80.5,70.2,>99.5,0,50.2,31.2,31,31,75.7,,,13.9,7.2,12.1,18.1,18.2,2,276
279,113061,Purchasing managers,Purchasing Managers,113061,77530,70.53,146710,detailed,cross-industry,53.9,98,33.1,45.5,,,1.1,7,2,3.7,2.5,>99.5,0,<0.5,13.8,<0.5,54.5,3.5,13.5,86.5,19.5,0.8,<0.5,<0.5,<0.5,2,279
283,151242,Database administrators,Database Administrators,151242,76140,50.39,104810,detailed,cross-industry,29.5,>95,17.6,,<0.5,<5,0.69,7.3,<5,<0.5,8.6,>99.5,0,<0.5,2.5,<0.5,56,1.9,8.6,91.4,,,<0.5,<0.5,<0.5,2,283
288,112032,Public relations managers,PR Managers,112032,72760,76.65,159420,detailed,cross-industry,20,95.7,16.5,66.4,<0.5,<10,1.14,5.58,4.3,8.2,<0.5,>99.5,0,<0.5,<10,<0.5,33.6,17.4,15.6,84.4,33,<0.5,<0.5,<0.5,<0.5,2,288
296,172011,Aerospace engineers,Aerospace Engineers,172011,66660,64.58,134330,detailed,cross-industry,<20,>99.5,<20,10.9,<0.5,<20,,7.93,<0.5,<0.5,<5,>99.5,0,<0.5,<20,<5,89.1,<0.5,,96.5,,,<0.5,<5,<5,2,296
306,131075,Labor relations specialists,Labor Relations Specialists,131075,62800,45.49,94620,detailed,cross-industry,,>99.5,,,,,,,<0.5,48.9,<40,>99.5,0,<0.5,,<40,,53.4,,,,,<40,<40,<40,2,306
311,151243,Database architects,Database Architects,151243,59920,65.88,137030,detailed,cross-industry,17.3,>99.5,,53.7,<0.5,<5,0.58,7.39,<0.5,<0.5,<10,>99.5,0,<0.5,<5,<0.5,,<0.5,7.3,92.7,<50,2.1,<0.5,<0.5,<0.5,2,311
331,271011,Art directors,Art Directors,271011,51200,60.54,125920,detailed,cross-industry,,>95,,,,,1.05,6.74,<5,,,>99.5,0,<0.5,,<0.5,66.2,9.8,13.7,86.3,,,<0.5,<0.5,<0.5,2,331
332,171022,Surveyors,Surveyors,171022,50740,35.58,74000,detailed,cross-industry,,82.2,,77.1,,,,,17.8,80.3,,>99.5,0,<40,,10.6,,81.8,,,,,<0.5,<15,,2,332
338,132031,Budget analysts,Budget Analysts,132031,47310,43.69,90880,detailed,cross-industry,38.9,>99.5,35.1,,<5,<10,0.62,7.2,<0.5,<0.5,3.8,>99.5,0,<0.5,5.2,<0.5,52.8,8.8,7.8,92.2,,,<0.5,<0.5,<0.5,1,338
346,193051,Urban and regional planners,Urban Planners,193051,42690,41.32,85940,detailed,cross-industry,41.4,86.2,35.1,45,,,1.55,6.03,13.8,52,18.4,>99.5,0,<5,9.8,11.5,55,62.8,21.2,78.8,32.2,5.1,<10,4.1,8.3,1,346
353,172081,Environmental engineers,Environmental Engineers,172081,39880,50.89,105840,detailed,cross-industry,,96.7,,64.3,,,,,3.3,67.2,20.3,>99.5,0,,,2,35.7,,,,,,<0.5,,,1,353
364,112033,Fundraising managers,Fundraising Managers,112033,31810,64.24,133620,detailed,cross-industry,52.8,>99.5,43.6,56,<0.5,<0.5,1.07,6.84,<0.5,3.8,<0.5,>99.5,0,<0.5,<0.5,<0.5,44,26.5,13.5,86.5,31.1,<0.5,<0.5,<0.5,<0.5,1,364
376,112011,Advertising and promotions managers,Ad Managers,112011,20630,73.38,152620,detailed,cross-industry,,>75,,,<0.5,9.4,2.11,5.89,<25,,9.4,>99.5,0,<0.5,9.4,,,35.7,26.3,73.7,6.6,<0.5,<0.5,,,1,376
377,251126,"Philosophy and religion teachers, postsecondary",Philosophy Teachers (Postsecondary),251126,20320,*,89680,detailed,cross-industry,,>95,,31.8,<40,<0.5,2.37,5.15,<5,<0.5,<0.5,>99.5,0,<0.5,<40,<0.5,68.2,<0.5,31.4,68.6,<45,<20,<0.5,<0.5,<0.5,1,377
382,113111,Compensation and benefits managers,Compensation Managers,113111,18690,72.57,150940,detailed,cross-industry,38.3,>99.5,27.8,,<0.5,<5,,,<0.5,<0.5,6.8,>99.5,0,<0.5,1.8,<0.5,56.3,7.4,,,,,<0.5,<0.5,<0.5,1,382
418,251063,"Economics teachers, postsecondary",Economics Teachers (Postsecondary),251063,12210,*,133650,detailed,cross-industry,54.6,>95,51.1,38.2,<10,<0.5,,,<5,<0.5,<0.5,>99.5,0,<0.5,4.4,<0.5,61.8,<5,,,,,<0.5,<0.5,<0.5,1,418
425,251062,"Area, ethnic, and cultural studies teachers, postsecondary",Cultural Studies Teachers (Postsecondary),251062,11570,*,100390,detailed,cross-industry,15,>99.5,,,<0.5,<0.5,1.08,6.18,<0.5,<0.5,<5,>99.5,0,<0.5,<0.5,<5,,<5,17.7,82.3,11.2,12.6,<0.5,<0.5,<0.5,1,425
439,192032,Materials scientists,Materials Scientists,192032,8810,54.06,112440,detailed,cross-industry,81.2,87.9,,89.5,,,,,12.1,<5,,>99.5,0,,10,<15,10.5,6.3,,,11,<20,<0.5,<0.5,,1,439
440,131032,"Insurance appraisers, auto damage",Auto Damage Appraisers,131032,8670,36.37,75660,detailed,cross-industry,93.7,,,,,,,,,98.2,97.5,>99.5,0,<0.5,,,,98.3,46.9,53.1,,,<20,,,1,440
444,439111,Statistical assistants,Statistical Assistants,439111,7200,25.92,53900,detailed,cross-industry,58.7,>99.5,,35.3,<40,<0.5,,,<0.5,<10,27.6,>99.5,0,<0.5,<40,<0.5,64.7,27.1,,,<15,44.7,<0.5,<0.5,<0.5,1,444
445,254011,Archivists,Archivists,254011,7150,31.59,65700,detailed,cross-industry,68.4,86.6,58.4,51.3,6,29,2.19,5.59,13.4,<0.5,43,>99.5,0,<0.5,35.1,8.8,48.7,15.8,27.8,72.2,34.5,8.6,<0.5,<0.5,5.3,1,445
455,439031,Desktop publishers,Desktop Publishers,439031,5220,27.73,57680,detailed,cross-industry,,,,,,,,,,<0.5,<0.5,>99.5,0,<0.5,,<0.5,85.1,,,,,,<0.5,<0.5,<0.5,1,455
66,413031,"Securities, commodities, and financial services sales agents",Financial Sales Agents,413031,479630,52.75,109710,detailed,cross-industry,28.5,97.2,22,,,,,,2.8,<0.5,<0.5,,,<0.5,,<0.5,62.7,8.6,,,,,<0.5,<0.5,<0.5,10,66
133,251071,"Health specialties teachers, postsecondary",Health Teachers,251071,225360,*,134440,detailed,cross-industry,,81.1,,50.5,,,,,18.9,<0.5,37.9,,,54.3,,11.9,,4.8,,,,,<0.5,<0.5,,5,133
146,434131,Loan interviewers and clerks,Loan Clerks,434131,203940,23.4,48660,detailed,cross-industry,32.1,88.3,10.7,,<0.5,<0.5,0.87,7.05,11.7,<0.5,7.1,,,<0.5,<0.5,,72.6,<0.5,11.1,88.9,6.9,72,<0.5,<0.5,<0.5,5,146
159,519198,Helpers--production workers,Production Helpers,519198,181810,18.35,38160,detailed,cross-industry,98.2,0.9,98.2,53.1,,,7.27,0.88,99.1,12.1,83.3,,,23,,15,,,89,11,<0.5,>99.5,0.9,8.4,10.3,4,159
177,492022,"Telecommunications equipment installers and repairers, except line installers",Telecom Installers,492022,159670,30.77,64010,detailed,cross-industry,>99.5,,99.4,>99.5,<5,99.2,,,,>75,>99.5,,,1.1,>99.5,,<0.5,98.8,,,,,36.9,<10,6,4,177
199,493011,Aircraft mechanics and service technicians,Aircraft Mechanics,493011,137630,36.66,76260,detailed,cross-industry,99.3,23,99.3,82.4,,,,,77,70.1,96.2,,,35.3,,,17.6,75.4,,,,,,,,3,199
200,319097,Phlebotomists,Phlebotomists,319097,137080,20.74,43130,detailed,cross-industry,96.2,,94,,,,5.85,2.08,,<0.5,28.7,,,95,,17,,5.2,73.8,26.2,<0.5,83.5,<0.5,<0.5,<5,3,200
202,537081,Refuse and recyclable material collectors,Refuse Collectors,537081,135430,22.99,47810,detailed,cross-industry,94.9,4.5,94.9,,,,4.16,,95.5,>65,92.5,,,,,,,92.5,46,54,<0.5,99.4,<0.5,,5.6,3,202
203,472181,Roofers,Roofers,472181,135140,26.85,55840,detailed,cross-industry,>99.5,<0.5,99.4,95.7,,,7.31,0.73,>99.5,>99.5,>99.5,,,,78,,4.3,,90.8,9.2,<0.5,72.2,28.1,,,3,203
212,132099,"Financial specialists, all other",Financial Specialists,132099,122730,43.1,89650,detailed,cross-industry,26.1,>99.5,19,25.1,<0.5,<5,,,<0.5,4.8,13.5,,,<0.5,<5,<0.5,74.9,16.8,,,,,<0.5,<0.5,<0.5,3,212
226,472211,Sheet metal workers,Sheet Metal Workers,472211,116190,30.9,64270,detailed,cross-industry,>99.5,12.6,>99.5,97.6,,,7.12,,87.4,,>75,,,,,,2.4,,87.1,,<5,75.1,17.7,30.8,26.1,3,226
237,333021,Detectives and criminal investigators,Criminal Investigators,333021,106730,46.12,95930,detailed,cross-industry,86.8,,76.4,70.1,6,50,,,,71.2,70.7,,,17.1,56,33.8,29.9,76.9,,,12.5,1,16.5,28.2,29.5,3,237
256,319011,Massage therapists,Massage Therapists,319011,92650,30.08,62560,detailed,cross-industry,>90,,96.9,96.6,4.3,14.6,,,,<0.5,25.1,,,,19,18.4,<10,15.1,,,<5,74.9,<0.5,,,2,256
258,472081,Drywall and ceiling tile installers,Drywall Installers,472081,90860,29.56,61480,detailed,cross-industry,>95,<0.5,98.1,74.7,<0.5,>99.5,7.72,0.29,>99.5,,>99.5,,,16.3,>99.5,19.8,,<10,96.4,3.6,<0.5,89.1,,12.3,,2,258
280,194021,Biological technicians,Bio Technicians,194021,76990,27.18,56540,detailed,cross-industry,68.3,76.3,54.1,62.2,,,,,23.7,6.7,48,,,68.5,17.6,13.1,37.8,7.8,,,,,<0.5,,11.4,2,280
286,132041,Credit analysts,Credit Analysts,132041,73200,45.56,94750,detailed,cross-industry,,,,,,,,,,,,,,,,,,,,,,,,,,2,286
287,173026,Industrial engineering technologists and technicians,Industrial Techs,173026,73020,32.04,66640,detailed,cross-industry,,,,87.5,,,4.2,3.82,,<0.5,67.6,,,<5,,,12.5,<5,52.4,47.6,28.8,,,<5,<5,2,287
297,439051,"Mail clerks and mail machine operators, except postal service",Mail Clerks,439051,66600,18.45,38370,detailed,cross-industry,93.6,29.7,>85,85.1,28.8,30.7,4.61,3.02,70.3,3.9,,,,<5,59.5,17,14.9,18.8,60.4,39.6,<0.5,91.2,<0.5,10.7,8,2,297
298,173029,"Engineering technologists and technicians, except drafters, all other",Engineering Techs (Other),173029,66200,36.2,75290,detailed,cross-industry,96.1,,>85,95.8,<0.5,76.9,4.41,3.6,,,,,,,76.9,<10,4.2,,55.1,44.9,2.9,5.9,<10,7.1,6.3,2,298
299,395094,Skincare specialists,Skincare Specialists,395094,65270,24.57,51100,detailed,cross-industry,>60,,,70.1,,,4.93,2.26,,<20,,,,,11.5,19.1,,10.9,67.9,32.1,<0.5,86.7,<0.5,<0.5,<0.5,2,299
300,331091,First-line supervisors of security workers,Security Supervisors,331091,64900,28.64,59580,detailed,cross-industry,,,,,<0.5,12.8,4.54,3.33,,86.8,,,,<5,12.8,7.4,,19,58,42,8.9,,<0.5,<0.5,<0.5,2,300
302,513099,"Food processing workers, all other",Food Processing Workers,513099,63970,18.09,37630,detailed,cross-industry,>90,<0.5,97,,,,8.16,,>99.5,<0.5,,,,,,,,,98.9,,<0.5,>99.5,<0.5,,,2,302
304,132061,Financial examiners,Financial Examiners,132061,63440,47.18,98140,detailed,cross-industry,,,,,,,,,,,,,,,,,76.7,,,,,,,,,2,304
309,517042,"Woodworking machine setters, operators, and tenders, except sawing",Woodworking Operators,517042,61250,19.4,40360,detailed,cross-industry,>90,1.4,96.9,,,,8.49,,98.6,23.5,71.8,,,<35,,15,32.7,35,96.9,,<0.5,92.4,<0.5,<0.5,<0.5,2,309
316,514111,Tool and die makers,Tool Makers,514111,58150,29.82,62020,detailed,cross-industry,96.9,36.9,>90,84.9,,,6.53,1.73,63.1,<0.5,,,,,,,15.1,6.7,78.7,21.3,,,,,,2,316
320,519041,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",Extruding Machine Operators (Other),519041,57080,21.45,44610,detailed,cross-industry,>85,<20,,76.1,,,7.89,,>80,<10,,,,20.1,,,,,92.3,,<0.5,99.3,,,,2,320
323,194031,Chemical technicians,Chemical Technicians,194031,55880,29.29,60920,detailed,cross-industry,>55,,,69.6,,,,,,<10,,,,,,,30.4,6.2,41.1,58.9,<0.5,84.7,<0.5,,,2,323
324,292031,Cardiovascular technologists and technicians,Cardiovascular Techs,292031,55660,33.79,70270,detailed,cross-industry,96.7,,93.1,91.2,,,,,,<0.5,,,,,,,8.8,16.9,,,,,,,,2,324
333,119039,"Education administrators, all other",Education Administrators (Other),119039,50690,48.42,100720,detailed,cross-industry,,,,72.7,,,,,,5.7,21.7,,,<5,,2.6,27.3,15.5,,,,,<0.5,<5,<0.5,2,333
336,273042,Technical writers,Technical Writers,273042,47970,41.64,86620,detailed,cross-industry,,,,61.6,,,,,,,<25,,,<5,,<0.5,,9.4,,,,,<0.5,<0.5,<0.5,1,336
345,472071,"Paving, surfacing, and tamping equipment operators",Paving Equipment Operators,472071,43080,26.53,55170,detailed,cross-industry,>80,16.7,,82.7,,,3.33,5.35,83.3,>95,70.9,,,67.6,,<50,17.3,>90,37.8,62.2,<0.5,88.4,9.7,<40,<40,1,345
352,251066,"Psychology teachers, postsecondary",Psychology Teachers (Postsecondary),251066,40610,*,93990,detailed,cross-industry,36.3,>99.5,29.1,,<0.5,0.9,,,<0.5,<0.5,<15,,,<0.5,0.9,<0.5,,<0.5,,,,,<0.5,<0.5,<0.5,1,352
354,499044,Millwrights,Millwrights,499044,37930,30.92,64310,detailed,cross-industry,>99.5,,>99.5,91.7,<0.5,97.1,,,,,>99.5,,,23.2,97.1,20.1,,,,,14.6,,,,,1,354
358,493053,Outdoor power equipment and other small engine mechanics,Engine Mechanics,493053,36080,21.72,45180,detailed,cross-industry,>99.5,8.6,>99.5,>99.5,<0.5,94.6,,,91.4,,,,,,94.6,,<0.5,88.9,67.3,32.7,4.2,,,,15.4,1,358
359,535021,"Captains, mates, and pilots of water vessels",Ship Captains,535021,34520,47.03,97820,detailed,cross-industry,,39.3,,64.8,,,3.88,6.38,60.7,97.5,,,,44.2,39.5,10,,17.2,36.6,63.4,36.2,,<0.5,10,<25,1,359
360,518021,Stationary engineers and boiler operators,Stationary Engineers,518021,33840,35.18,73170,detailed,cross-industry,>99.5,,99,,,,,,,,,,,,,,,,,,,,,,,1,360
367,519162,Computer numerically controlled tool programmers,CNC Programmers,519162,28030,32.52,67650,detailed,cross-industry,79.3,31.1,>65,50.1,,,5.22,3.11,68.9,<5,23.3,,,20.3,,10.8,47.9,7.6,62.9,37.1,4.3,48.3,<0.5,,7.2,1,367
368,132071,Credit counselors,Credit Counselors,132071,27950,25.69,53440,detailed,cross-industry,,,,,,,,,,<5,,,,<0.5,,,,,,,14.1,,,,,1,368
370,274012,Broadcast technicians,Broadcast Technicians,274012,26190,34.43,71600,detailed,cross-industry,84.9,,>60,79.2,,,,3.8,,,,,,<5,,<10,,,27.5,72.5,16.3,21.8,,<30,12.4,1,370
371,391013,First-line supervisors of gambling services workers,Gambling Supervisors,391013,25100,29.86,62110,detailed,cross-industry,86.5,,>60,60.2,<0.5,44,6.37,1.63,,<0.5,,,,<0.5,44,,39.8,,79.6,20.4,<30,,<0.5,,,1,371
373,172111,"Health and safety engineers, except mining safety engineers and inspectors",Safety Engineers,172111,22510,52.28,108740,detailed,cross-industry,,,,,,,3.66,4.4,,,,,,,,,,,45.5,54.5,,,,,,1,373
388,291124,Radiation therapists,Radiation Therapists,291124,16640,50.2,104420,detailed,cross-industry,96.5,43.1,>70,67,,,,,56.9,<5,72,,,59.3,,20.5,,,,,,,<0.5,,9.9,1,388
389,292033,Nuclear medicine technologists,Nuclear Medicine Technologists,292033,16560,45.71,95080,detailed,cross-industry,96.1,,92.7,58.4,,,,,,<0.5,79.1,,,78.4,,,41.6,,,,,,,,,1,389
395,194013,Food science technicians,Food Techs,194013,15190,25.96,54000,detailed,cross-industry,,,,56.7,,,,,,,,,,,,,43.3,<10,,,,,,,,1,395
400,274014,Sound engineering technicians,Sound Techs,274014,14600,35.62,74100,detailed,cross-industry,,,,73.6,,,,,,,,,,<0.5,,<5,,4.1,,,,,1.2,<0.5,<5,1,400
407,514035,"Milling and planing machine setters, operators, and tenders, metal and plastic",Milling Machine Operators,514035,13990,24.05,50020,detailed,cross-industry,94.5,3.5,>85,74.6,,,7.42,1.03,96.5,2.2,64.7,,,16.6,,38.1,25.4,25.2,87.7,12.3,1.9,89.8,,24.8,,1,407
421,512021,"Coil winders, tapers, and finishers",Coil Winders,512021,11900,22.13,46020,detailed,cross-industry,>85,6.9,,97.4,,,7.29,2.14,93.1,<0.5,,,,8,,3.9,2.6,10.2,75,25,<0.5,95.9,<0.5,<10,<10,1,421
424,251113,"Social work teachers, postsecondary",Social Work Teachers (Postsecondary),251113,11730,*,80840,detailed,cross-industry,15.2,>75,14.2,,<15,<0.5,,,<25,<0.5,<0.5,,,<0.5,<15,<0.5,,6.4,,,,,<0.5,<0.5,<0.5,1,424
428,519123,"Painting, coating, and decorating workers",Painters and Decorators,519123,10700,21.18,44050,detailed,cross-industry,94.5,<15,92.1,,,,7.56,,>85,,91.7,,,,,,,,96.2,,<0.5,>99.5,<0.5,<0.5,<0.5,1,428
432,271027,Set and exhibit designers,Exhibit Designers,271027,10090,32.29,67170,detailed,cross-industry,,,,96.2,,,4.06,,,1.3,,,,,,,3.8,,56.9,,,,,,,1,432
435,514022,"Forging machine setters, operators, and tenders, metal and plastic",Forging Machine Operators,514022,9170,22.76,47350,detailed,cross-industry,97.9,4.6,97.9,74.2,<0.5,32.1,6.8,1.41,95.4,3.5,53.5,,,30.8,32.1,22.8,,68.1,82.9,17.1,,77.2,<20,10.4,9.6,1,435
436,518012,Power distributors and dispatchers,Power Distributors,518012,9040,50.7,105460,detailed,cross-industry,,65.9,,61,,,,,34.1,10,13.2,,,<0.5,,,,15.9,,,,,,,,1,436
437,531041,Aircraft cargo handling supervisors,Cargo Supervisors,531041,9020,31.23,64950,detailed,cross-industry,>99.5,<0.5,>99.5,90.2,<0.5,8.4,5.8,2.24,>99.5,>95,,,,<0.5,8.4,,,,72.1,27.9,,5.1,<10,2.3,,1,437
443,519031,"Cutters and trimmers, hand",Hand Cutters,519031,7220,18.88,39260,detailed,cross-industry,96.3,<0.5,>85,,,,8.04,,>99.5,<15,,,,,,,,<0.5,96.4,,<0.5,>99.5,<0.5,<5,1.2,1,443
446,251053,"Environmental science teachers, postsecondary",Environmental Teachers (Postsecondary),251053,7120,*,100910,detailed,cross-industry,35.9,78.7,34.3,67.9,,,2.62,3.71,21.3,33.3,<20,,,10.6,29.6,<0.5,32.1,<5,40.1,59.9,24.8,,<0.5,<5,<0.5,1,446
448,291161,Nurse midwives,Nurse Midwives,291161,6960,63.26,131570,detailed,cross-industry,95.6,,95.6,84,<5,,5.2,3.2,,<0.5,82.1,,,>99.5,33.9,23.2,16,20.5,61.3,38.7,37.7,,<0.5,2.1,6.8,1,448
450,519193,Cooling and freezing equipment operators and tenders,Cooling Equipment Operators,519193,6500,21.56,44840,detailed,cross-industry,>60,4.8,,,<0.5,75.1,7.61,0.5,95.2,,,,,95.4,75.1,,,2,93.9,6.1,,,,,,1,450
456,119071,Gambling managers,Gambling Managers,119071,4590,47.24,98270,detailed,cross-industry,,,,,<0.5,3.3,6.14,,,<10,5.9,,,<5,3.3,<0.5,,11.6,74.6,25.4,22.5,<5,<5,<0.5,<0.5,1,456
